ALNS_b_reg;27;5615991.236569871;5607808.989512042;5607808.989512042;5601670.539966316;5387091.5633934345;5387091.5633934345;5387091.5633934345;5387089.997583559;4960364.988606745;4960040.562566335;4960040.562566335;4960039.7779762065;4960039.553807599;4882171.422945518;4882171.422945518;4876493.917395826;4876493.917395826;4876219.76240795;4876219.76240795;4876219.76240795;4875207.198030779;4872850.322543177;4842774.955143794;4842774.955143794;4825474.913919614;4825474.913919614;4825474.913919614;4825474.913919614;4825474.913919614;4825471.20210854;4800494.266668205;4800494.266668205;4800494.266668205;4799655.210805772;4783737.532959479;4783737.532959479;4783737.532959479;4783737.532959479;4783737.532959479;4782277.057705855;4782277.057705855;4777961.542562019;4777961.542562019;4723511.707955316;4723511.707955316;4723511.707955316;4723511.707955316;4723511.707955316;4723511.707955316;4723511.707955316;4722187.123362679;4721396.645460621;4721396.645294257;4321050.664266054;3660308.347537527;3284248.2435978674;3284248.2435978674;3283425.020968502;3283425.020968502;3283425.020968502;3282294.214789956;3277844.2331304806;3277844.2331304806;3277844.2331304806;3271626.7505388414;3271076.424672974;3271075.1916994723;3270915.2660894566;3270915.2660894566;3270915.2660894566;3270915.2660894566;3270601.5439665257;3270577.6738049984;3270577.6738049984;3270577.6738049984;3266450.947790373;3266450.947790373;3266450.947790373;3234799.6979137245;3234799.6979137245;3234799.6979137245;3233683.7965843994;3233683.7965843994;3233683.7965843994;3233683.7965843994;3233683.7965843994;3233683.7965843994;3233413.6331741516;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814;3233405.1905675814
ALNS_b_reg;28;3972367.249039005;3886288.075807757;3886279.502383888;3884709.504888153;3884709.504888153;3883793.009155185;3883793.009155185;3883793.009155185;3883793.009155185;3883780.102237426;3878975.5029952363;3878975.5029952363;3878975.5029952363;3878975.5029952363;3856515.3368875533;3856515.3368875533;3855839.70729894;3762656.3312237067;3674954.3302117274;3674954.3302117274;3674568.3905829727;3674568.3905829727;3674568.3905829727;3674568.3905829727;3674175.485143148;3672680.2332233544;3672680.2332233544;3672680.2332233544;3672680.2332233544;3671863.4848933886;3671863.4848933886;3671588.3204621696;3670986.5613883543;3669253.795341215;3669253.795341215;3669253.795341215;3669253.795341215;3669253.795341215;3668960.3911608756;3668960.3911608756;3664239.0991431316;3664124.725897255;3663767.3095038906;3663767.3095038906;3663767.3095038906;3663767.3095038906;3663767.3095038906;3662395.6818924206;3662395.6818924206;3662395.6818924206;3662395.6818924206;3662395.6818924206;3662395.6818924206;3656751.5757003142;3656751.5757003142;3656751.5757003142;3656751.5757003142;3656731.51130552;3655522.092851188;3655135.078945802;3655134.8100417033;3655134.8100417033;3655134.8100417033;3654972.433019884;3654970.2647989206;3653482.7116123918;3653436.2294431385;3653436.2294431385;3653436.2294431385;3653436.2294431385;3653436.2294431385;3652476.915977362;3652476.915977362;3652476.915977362;3652208.641852507;3652205.039881999;3652197.780502756;3154459.5690881736;3154459.5690881736;3154459.5690881736;3154447.9690952413;3154107.160789299;3154101.009270694;3154091.9896346983;3154091.9896346983;3154091.9896346983;3154091.9896346983;3153665.292821624;3148325.5671787933;3148282.2576916763;3148263.4274798864;3148263.4274798864;3148263.4274798864;3148242.467834783;3148242.467834783;3147379.42001851;3147260.5795014473;3147260.5795014473;3146959.560182392;3146105.277453874
ALNS_b_reg;29;3831863.0875768224;3715596.602425302;3715592.295283502;3715592.295283502;3714055.110241779;3712665.7314540683;3712665.7314540683;3712665.7314540683;3559304.2855436876;3520243.014966321;3344457.336637962;3334614.4101371476;3334614.4101371476;3334614.4101371476;3333429.113134116;3333419.650000716;3332728.748666282;3332728.748666282;3332728.748666282;3332728.748666282;3332728.748666282;3332728.748666282;3332728.748666282;3332728.748666282;3332448.3874394963;3332032.690262499;3332032.690262499;3332032.690262499;3331765.0860598497;3330404.0730440076;3330080.832452745;3330080.832452745;3307644.605948445;3304970.2219978413;3299621.454096634;3282808.253801288;3271409.473940037;3271409.473940037;3271409.473940037;3271409.473940037;3271409.473940037;3271293.985415922;3271062.447585446;3271062.447585446;3271038.5524430503;3068876.060493743;3068876.060493743;3068876.060493743;3068050.7713160072;3068046.08841274;3068039.9897480197;3068039.9897480197;3067689.4390726173;3067689.4390726173;3067689.4390726173;3067689.4390726173;3067689.4390726173;3067689.4390726173;3067689.4390726173;3067403.6540925168;3067241.344004002;3065685.561089782;3065414.06439579;3065410.9941265425;3065410.9941265425;3065410.9941265425;3065409.755709128;3065409.755709128;3065409.755709128;3065407.797094054;3065407.797094054;3065407.797094054;3064977.2164061465;3064977.2164061465;3064977.2164061465;3064977.2164061465;3064973.459719338;3064973.459719338;3064973.459719338;3064973.459719338;3064973.459719338;3064973.459719338;3064972.8758690045;3064972.699177456;3064972.699177456;3064972.699177456;3064972.699177456;3064816.5540697174;3064604.642852072;3064604.642852072;3059586.7549537974;3059584.071208651;3059584.071208651;3059584.071208651;3059568.534378708;3059568.534378708;3059568.534378708;3059568.534378708;3059568.534378708;3059568.534378708
ALNS_b_reg;30;4086508.4131667838;4033222.2183965915;4033222.2183965915;4005954.3935603057;4005953.840228423;3779286.8371322704;3778023.569579501;3764722.764706351;3756640.405255921;3756492.8338256776;3756492.8338256776;3756458.985959523;3756454.7549762535;3756454.7549762535;3756454.7549762535;3756372.234734795;3755809.425973001;3755809.425973001;3755809.425973001;3755809.425973001;3755809.425973001;3755807.6571687134;3755807.6018935796;3754991.7803963437;3751958.7099204636;3751958.7099204636;3750998.427250136;3723078.984155537;3723078.270269578;3722589.778956773;3722589.778956773;3722589.778956773;3722351.0573121;3721934.700530443;3721934.700530443;3721934.700530443;3721934.700530443;3721934.700530443;3721934.700530443;3721934.700530443;3721934.700530443;3721781.3460720554;3720766.8473473396;3720766.8473473396;3380241.189214963;3380234.845753031;3380223.7446946497;3380223.7446946497;3380223.7446946497;3380223.7446946497;3380223.7446946497;3379129.8656732175;3379129.8656732175;3379001.2222562274;3378788.526135489;3378666.9854950667;3378666.9854950667;3378666.9854950667;3378666.9854950667;3378657.0541026206;3378657.0541026206;3377192.220810864;3373656.4163135216;3373656.4163135216;3373656.4163135216;3373656.4163135216;3373239.717272882;3168200.752517865;3168200.752517865;3168200.752517865;3168200.752517865;3168200.752517865;3139758.102207868;3139758.102207868;3139758.102207868;3139758.102207868;3139758.102207868;3139758.102207868;3139758.102207868;3139758.102207868;3139255.574149416;3139255.574149416;3138628.654411666;3138628.654411666;3138628.654411666;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3137811.601840584;3118759.1521789646;3112993.279255055;3112993.279255055;3112748.1467428664;3111716.0098494417
ALNS_b_reg;31;5916989.182696264;4379930.576549261;4379930.576549261;4379930.576549261;4254042.233607169;4254042.233607169;4254042.233607169;4253533.242966746;4253533.242966746;4253533.242966746;4253533.242966746;4251403.774015719;4250339.039540205;4250339.039540205;4250339.039540205;4250339.039540205;4014075.938425105;3950468.1475107735;3950468.1475107735;3950468.1475107735;3833167.7697827;3833167.7697827;3833091.883763501;3833091.883763501;3830976.38160327;3830976.38160327;3830976.38160327;3830976.38160327;3830976.38160327;3830973.689921479;3829958.5525814383;3829738.1297420575;3829738.1297420575;3829136.650683983;3829136.650683983;3829136.650683983;3829136.650683983;3723730.7846331177;3677902.1472197007;3677899.633898684;3677765.062500391;3677477.2216392057;3677477.2216392057;3677477.2216392057;3677477.2216392057;3677477.2216392057;3677068.531954066;3676741.817472286;3590984.540312702;3590984.540312702;3590984.540312702;3590383.073596324;3590284.0042006797;3590284.0042006797;3590284.0042006797;3590005.5714221513;3589993.3703905456;3500041.1356531335;3095256.0793348765;3094975.9769423963;3094975.9769423963;3091714.4877341012;3091714.4877341012;3088629.0011233455;3087471.943644312;3087471.943644312;3087471.943644312;3083474.974056807;3083474.974056807;3083474.974056807;3083047.001737033;3082945.565291616;3082207.339698763;3082204.996895778;2981447.7155456343;2981447.7155456343;2981447.6428274903;2981447.415583291;2981447.415583291;2980540.695081475;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2980092.633383052;2979662.9076409326;2978674.538434058;2978215.035617679;2974051.409465868;2972879.5281331707
ALNS_b_reg;32;5493649.060323822;5159689.660680733;5118700.891020768;5118683.46699071;4614997.723620369;4614997.723620369;4614997.723620369;4614246.8444025265;4554017.308347073;4554017.308347073;4554017.308347073;4554017.308347073;4554017.308347073;4415533.834338733;4366426.869946079;4366277.112048892;4366277.112048892;4366200.854210164;4366200.854210164;4366200.854210164;4362130.6256458815;4349452.984826358;4349452.984826358;4349452.984826358;4349452.984826358;4349452.984826358;4349452.984826358;4347968.81718784;4344209.292347815;4340473.967456101;4319556.148062511;4319556.148062511;4319556.148062511;4319556.148062511;4251728.3619855195;3999508.9144076393;3999508.9144076393;3999508.9144076393;3999467.585922174;3998826.6812210097;3998826.6812210097;3497572.235309252;3497136.8157962994;3497136.8157962994;3497136.8157962994;3497136.8157962994;3497135.0225230185;3495540.1047394117;3493485.565885482;3493478.0143923764;3493478.0143923764;3493478.0143923764;3493478.0143923764;3492261.002834746;3492261.002834746;3492261.002834746;3492261.002834746;3492261.002834746;3492261.002834746;3492261.002834746;3492261.002834746;3489352.151875543;3489352.151875543;3489352.151875543;3485068.740608942;3485068.740608942;3485064.662772178;3485064.662772178;3485064.662772178;3484842.748036782;3484715.9396165553;3484715.9396165553;2983079.0728813955;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2983078.1622287487;2982724.3636935283;2982326.372952082;2982326.372952082;2982038.5697851763;2982020.0018389244;2982020.0018389244;2982020.0018389244;2980775.4648267278;2980440.397169598
ALNS_b_reg;33;4852188.947994231;4852188.947994231;4852188.947994231;4852188.947994231;4852188.947994231;4852188.947994231;4851072.679451949;4294692.772879744;3948428.962940472;3946790.936632473;3946784.2628462287;3946784.2628462287;3946686.3190038153;3946375.209858941;3945747.698128803;3944048.0593608837;3944048.0593608837;3944048.0593608837;3934842.220980361;3913268.6928905942;3911345.050558137;3911345.050558137;3660588.0187411015;3443226.572763489;3443226.572763489;3443226.572763489;3443226.572763489;3441717.6980526117;3441712.012904653;3441712.012904653;3441712.012904653;3441712.012904653;3432571.0658250023;3398062.3920877664;3398056.0348467887;3398047.676553677;3398046.2919439618;3398019.774434523;3398013.935606561;3398013.935606561;3397177.8133147415;3397177.8133147415;3396642.1526717073;3396642.1526717073;3070425.995044399;3070425.995044399;3065190.8072167695;3064984.553565857;3064876.6670407644;3036938.183591475;3036938.183591475;3036938.183591475;3036938.04392294;3036885.559605189;3036288.5504907756;3036286.9327767952;3035687.368990911;3035687.368990911;3035687.368990911;3035687.368990911;3035687.3688956187;3035205.253560658;3035205.253560658;3035205.253560658;3035205.253560658;3032269.772701319;3032269.772701319;3031789.320984016;3031789.320984016;3031789.320984016;3031789.320984016;3029751.069459775;3029751.069459775;3029751.069459775;3029751.069459775;3029674.235789289;2884494.053279699;2882247.5579023985;2864952.218162597;2848412.6834519017;2848412.6834519017;2848412.6834519017;2848145.2848831895;2848145.2848831895;2848145.2848831895;2847392.091951078;2846511.666678642;2845562.3823095486;2845558.9909125394;2845558.9909125394;2845558.9909125394;2845558.9909125394;2845558.9909125394;2845558.9909125394;2845558.9909125394;2843796.032494917;2843517.7079163184;2843517.7079163184;2843517.7079163184;2843517.7079163184
ALNS_b_reg;34;4225899.756900173;4225899.756900173;4225899.756900173;4225899.756900173;4171853.852143118;4012560.277962875;4012560.277962875;4011829.2463152073;4011555.1094473316;4011555.1094473316;4011555.1094473316;4011353.0633911733;4011353.0633911733;4011353.0633911733;4011353.0633911733;4009464.980861468;4009464.980861468;4009464.980861468;4009464.980861468;4009464.980861468;4009464.980861468;4009464.980861468;4009464.9808614664;3819366.3842246477;3819366.3842246477;3819366.3842246477;3819360.257166664;3818929.030998827;3818929.030998827;3818929.030998827;3818929.030998827;3818929.030998827;3818929.030998827;3818929.030998827;3818929.030998827;3818651.159661753;3818651.159661753;3818651.159661753;3818651.159661753;3818651.159661753;3818651.1201998168;3818651.1201998168;3818651.1201998168;3818651.1201998168;3796629.5810321285;3796629.5810321285;3796629.5810321285;3794805.7268535066;3794666.3420191663;3794382.066606829;3794382.066606829;3794382.066606829;3794228.4921405544;3740635.3457153803;3738812.707061116;3738812.707061116;3334674.341821642;3244865.8162128837;3244865.8162128837;3244865.8162128837;3243246.0032152305;3243246.0032152305;3243246.0032152305;3243246.0032152305;3243246.0032152305;3243246.0032152305;3243244.0384999136;3242100.704140291;3242100.704140291;3242100.704140291;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3240231.0359356785;3228793.327357157;3214238.246339008;3213769.432017386;3212453.951258433;3212453.951258433;3212453.951258433;3211965.789441716;3211379.995261655;3211379.995261655;3211379.995261655;3211379.995261655;3211379.995261655;3211379.995261655;3211377.075495034;3211377.075495034
ALNS_b_reg;35;6131628.305782325;6130982.687734555;6130962.5121705625;6130962.5121705625;5735770.917752843;5735770.917752843;5732273.841889959;4579753.436115898;4579753.436115898;4557992.900215627;4057028.1901836903;3812616.0003251997;3812616.0003251997;3812616.0003251997;3812334.9506001156;3812334.9506001156;3812334.9506001156;3812334.9506001156;3812334.9506001156;3812334.9506001156;3812151.292782796;3577228.2340370966;3517885.3584293416;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.671154904;3517334.059520357;3517334.040406777;3513934.377735285;3513934.377735285;3513934.377735285;3513934.377735285;3512417.266286182;3512008.8132037316;3511736.015265713;3510492.3461964326;3510492.3461964326;3510492.3461964326;3510453.88743492;3510428.8892399366;3510428.8892399366;3267509.531466133;3267063.151162191;3266753.015431981;3266753.015431981;3147653.9664028543;3080004.4841341665;3080004.4841341665;3073444.9560251096;3073444.9560251096;3073444.9560251096;3072036.0373018486;3072036.0373018486;3069847.3251388134;3069847.3251388134;3069803.6088301493;3069398.7567310594;3069398.7567310594;3069391.1494334093;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3069381.1117853564;3068564.476043177;3068564.476043177;3068564.476043177;3068561.376863835;3068559.3623972624;3068559.3623972624;3068559.3623972624;3068559.3623972624;3068559.3623972624;3067851.178510668;3067459.26282147;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;3067287.4007208096;2988361.2524503386;2988135.327881612;2988135.327881612
ALNS_b_reg;36;5887093.205290266;5563449.8696351675;5563449.8696351675;5563449.8696351675;5434096.892208205;5433624.2864987515;5356665.203937933;5224050.034692261;5215735.189930649;5215735.189930649;5201254.075178156;5195028.944513477;5195028.944513477;4793169.223058129;4792909.662880555;4792909.662880555;4792909.662880555;4792909.662880555;4792908.282144317;4792908.144070693;4617505.1959209405;4535906.230617549;4535523.932214323;4535523.932214323;4508466.39463588;4507313.804856097;4507313.804856097;4507313.804856097;4507300.847102131;4507299.915222416;4507299.915222416;4507299.915222416;4507299.915222416;4506999.190631128;4506999.190631128;4506999.190631128;4506999.190631128;4506999.149506651;4506998.738261878;4506998.738261878;4506998.738261878;4506998.738261878;4504727.868043545;4504727.868043545;4504727.868043545;4504653.06612523;4504224.077285266;4504032.81307044;4504032.81307044;4471886.960829874;4471886.960829874;4471872.361198084;4471435.199867213;4471435.199867213;4471435.199867213;4471435.199867213;4471435.199867213;4471165.976268238;4471157.731154572;4470906.152560218;4468499.416050758;4468494.913515072;4468494.913515072;4468494.913515072;4468494.913515072;4234169.09423719;4146296.912007992;4146296.912007992;4146295.1715179286;4146295.1715179286;4146295.1715179286;4145970.6776678264;4145970.6776678264;4145970.6776678264;4145970.6776678264;4145970.6776678264;4144325.448571759;4144325.448571759;4140894.0958135854;4140875.7418468725;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4140874.0058328453;4139820.018660612;4139354.2155894926;4139354.2155894926;4138548.348150613;4138317.2933039963;4137277.546494222;4137277.546494222;4010580.513766067
ALNS_b_reg;37;4789405.787281102;4789405.448438052;4785924.447343097;4767747.961737322;4767747.961737322;4767739.293905692;4767727.530419909;4767727.530419909;4767399.180228688;4767399.180228688;4767399.180228688;4767034.4698766265;4763956.777052601;4726150.689653829;4725835.521542985;4724990.499973414;4720578.667223803;4719887.156880795;4719887.156880795;4719593.0115057975;4719571.782441201;4719297.765466756;4719297.765466756;4667930.676447036;4667930.676447036;4667930.676447036;4667930.676447036;4660724.526054406;4660724.526054406;4660724.526054406;4660724.526054406;4660724.526054406;4660724.526054406;4660724.526054406;4660724.526054406;4659518.196865013;4659480.499077844;4658985.728880165;4658981.173438552;4658974.991053505;4658308.653154721;4657706.453055228;4657706.453055228;4657706.453055228;4657706.453055228;4657706.453055228;4657706.453055228;4657706.453055228;4657706.453055228;4657377.562893271;4657061.279494015;4656401.784033294;4656401.784033294;4656401.784033294;4656401.784033294;4656401.784033294;4656401.784033294;4639109.790570492;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629228.6514488915;4629227.516818778;4629227.516818778;4625809.731295268;4625702.925497659;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722910.212227993;3722717.1673085545;3722202.3808567175;3721114.7488242676;3721114.7488242676;3721114.7488242676;3721114.7488242676;3720920.1016458105;3720044.1893427535;3720044.1893427535;3720043.289355341;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242;3718556.70495242
ALNS_b_reg;38;4091174.745655917;4089386.995279754;4089386.995279754;4089386.995279754;4088185.7618006705;4087632.557623157;4087632.557623157;4087632.557623157;4087624.784820286;4087623.911471649;4087623.911471649;4087623.911471649;4087623.911471649;4085436.2302783993;4085436.2302783993;4085434.7300562016;4085434.7300562016;4085434.7300562016;4085374.2600597106;4085213.0067357346;4085213.0067357346;4012785.4141555824;3937316.054422591;3937316.054422591;3937315.929789278;3937315.929789278;3937315.929789278;3937315.929789278;3937315.929789278;3937315.929789278;3937187.3259325544;3935254.8032371514;3930805.1388465776;3905686.2686087075;3905465.7245174507;3904559.490315815;3904195.702752547;3903692.974826039;3717145.1288601477;3717145.1288601477;3717145.1288601477;3502779.8199602785;3502779.017574419;3502405.8638272737;3502405.8638272737;3502405.8638272737;3502132.5203534774;3502079.7775940346;3479821.619048042;3479028.2275263937;3479028.2275263937;3477684.4618624444;3476636.9474078096;3476636.9474078096;3476036.8154821834;3476036.8154821834;3476036.8154821834;3476036.8154821834;3476036.8154821834;3476034.1101353476;3474164.998929868;3474164.998929868;3474164.998929868;3474164.998929868;3474164.998929868;3474164.998929868;3436324.6936460873;3436324.6936460873;3436324.6936460873;3436324.6936460873;3436324.6936460873;3268553.002050444;2961770.4802755835;2961770.4802755835;2961770.4802755835;2961770.4802755835;2961770.4802755835;2961770.4802755835;2961770.4802755835;2960891.3224296332;2960891.166240014;2960891.1646462423;2960891.1646462423;2960891.1646462423;2960891.1646462423;2960891.1646462423;2960891.1646462423;2958585.2762123453;2941059.3831601334;2940482.7684323345;2940482.7684323345;2940479.759723185;2940479.759723185;2940479.759723185;2939753.360326159;2939753.360326159;2939753.360326159;2939753.360326159;2937800.2257308275;2935520.351243025
ALNS_b_reg;39;5778225.961887231;5778225.682918123;5777622.878784421;5777622.878784421;5777622.878784421;5777334.965942469;5777334.965942469;5777334.965942469;5268737.189965456;5268737.189965456;4297582.061316782;4297582.061316782;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212334.734818842;4212102.641580562;4211551.506331057;4211396.251347798;4211396.251347798;4211396.251347798;4211396.251347798;4211396.251347798;4208277.9628709825;3875544.8201253195;3875544.8201253195;3875544.8201253195;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3875265.7127046655;3874474.0105936597;3874431.8987792446;3874431.8987792446;3873091.6522845887;3872274.374148063;3872274.374148063;3872274.374148063;3872274.374148063;3872272.9432323603;3869472.588029956;3869472.588029956;3869472.588029956;3752616.328451305;3752550.431760427;3752550.431760427;3752550.431760427;3749635.0568715422;3749635.0568715422;3722638.1635667016;3722638.1635667016;3722638.1635667016;3722638.1635667016;3722297.247831346;3721963.1504106973;3721963.1504106973;3721963.1504106973;3721963.1504106973;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690414.090960086;3690011.8804823277;3690011.8804823277;3690011.8804823277;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687715.0938091166;3687496.6082188464;3687406.0927600204;3687406.0927600204;3687406.0927600204;3687406.0927600204;3687406.0927600204;3687404.5698001957;3687403.8424163987;3687403.8424163987
ALNS_b_reg;40;4018466.8612656984;4018027.852788704;4018027.852788704;4018027.852788704;4018027.852788704;4018026.04820879;4018026.04820879;3243692.4234077833;3243679.3642797796;3243679.3642797796;3243679.3642797796;3243679.3642797796;3243679.3642797796;3203034.055439075;3197953.391833987;3195810.5439714277;3195810.5439714277;3194333.7804836077;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3194194.0702796844;3193565.9119552933;3193460.2318740776;3192803.3228704357;3192372.9705886585;3192372.9705886585;3192372.9705886585;3192372.9705886585;3192372.9705886585;3183825.983274787;3180763.4892708263;3180763.4892708263;3178954.3569330527;3176397.8095640615;3176397.8095640615;3176397.8095640615;3176397.8095640615;3176397.8095640615;3176385.0507586454;3174969.547424467;3174969.547424467;3174848.5336998054;3174697.2665439784;3174697.2665439784;3173412.7997213053;3173412.7997213053;3172684.7303464995;3172684.7303464995;3172684.7303464995;3172684.7303464995;3172684.7303464995;3172679.9216409833;3172670.2279031416;3172670.2279031416;3172670.2279031416;3172051.0873448313;3172051.0873448313;3172051.0873448313;3171779.358156546;3171740.1490354706;3171152.2343030698;3171056.654624483;3171056.654624483;3170549.3027450345;3170549.3027450345;3170291.458731797;3170291.458731797;3170291.458731797;3170291.458731797;3170291.458731797;3169290.8740166854;3169165.8009272967;3169165.8009272967;3169165.8009272967;3168891.826919275;3168876.8496992206;3167226.9630027264;3167226.9630027264;3140478.909816927;3140478.909816927;3140478.909816927;3140478.909816927;3140478.909816927;3140478.909816927;3140478.909816927;3140478.909816927;3140222.0448406665;3139680.7646061457;3139400.89968595;3139400.89968595;3139400.89968595;3139400.252190329;3139399.734193832;3139399.734193832
ALNS_b_reg;41;5373468.496754392;4111381.999947543;4111381.999947543;4111381.999947543;4111381.999947543;3579591.5762838405;3570278.5642113476;3551270.52523404;3551237.7902215347;3551230.515774311;3551230.515774311;3551230.515774311;3549378.553072396;3549377.278883294;3549375.749856372;3548289.421157025;3548289.421157025;3548289.421157025;3548289.421157025;3548035.0141214738;2817878.488207648;2817878.488207648;2817878.488207648;2815458.8797373236;2815458.8797373236;2815458.1841140077;2815455.053809087;2815317.55385583;2815295.907403515;2815285.936918825;2805831.1021534516;2803741.684569362;2802000.5032492876;2799961.4459408647;2774394.737760713;2774394.737760713;2774394.737760713;2774394.737760713;2774394.737760713;2773556.392212275;2771663.121640696;2771663.121640696;2771663.121640696;2771641.892576099;2771641.892576099;2771641.892576099;2771641.892576099;2771638.6066900166;2771623.820202647;2771623.820202647;2748378.365667422;2748349.5004969724;2748060.848792478;2748037.5074166264;2746320.5100908703;2745864.5359129705;2743145.322821999;2743145.322821999;2743145.322821999;2743144.594456909;2743144.594456909;2743144.594456909;2743144.594456909;2743144.594456909;2743144.594456909;2742836.3809904433;2741935.1527814744;2741935.1527814744;2741572.9091205;2741572.9091205;2741572.9091205;2741572.9091205;2740688.784065447;2740688.784065447;2740688.784065447;2738138.0330059957;2736012.40712312;2736012.40712312;2736012.40712312;2736012.40712312;2736012.40712312;2735769.6411213726;2735350.1598369894;2735124.32858887;2735124.32858887;2735124.32858887;2735124.32858887;2735124.32858887;2735122.5249015344;2735122.5249015344;2735122.5249015344;2735122.5249015344;2735122.5249015344;2735122.5249015344;2735122.5249015344;2733974.3595203566;2733974.3595203566;2733533.584688334;2733533.584688334;2716148.214912055
ALNS_b_reg;42;5904260.684839415;5770108.473227564;5770108.473227564;5770108.473227564;5687765.591035712;5576014.536632483;5576014.536632483;5383974.563624415;5383974.563624415;5383974.563624415;5329707.875663214;5111316.904883413;5002121.419493512;5002121.419493512;4997515.279793381;4933634.114756754;4933634.114756754;4933634.114756754;4933634.114756754;4836346.987418857;4744978.179140518;4744978.179140518;4744978.179140518;4744978.179140518;4744978.179140518;4744978.179140518;4744978.179140518;4744436.481708303;4744436.481708303;4648274.874045156;4648274.874045156;4648274.874045156;4648274.874045156;4648274.874045156;4648034.549295114;4621765.958921212;4615845.570358333;4553843.271060943;4553110.438498917;4553110.438498917;4553110.438498917;4553110.438498917;4553106.164358237;4553106.164358237;4552690.371492943;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552482.475060296;4552366.48822525;4550551.607166698;4550551.607166698;4550551.607166698;4550551.607166698;4550551.607166698;4550551.607166698;4389805.467219776;4389805.467219776;4389805.467219776;4389805.467219776;4388669.477183759;4388669.477183759;4388175.274774015;4245866.193116233;3801150.312935699;3801150.312935699;3801150.312935699;3771447.4042595513;3770440.637833472;3770440.637833472;3770440.637833472;3770256.977219631;3770238.195378936;3770238.195378936;3770238.195378936;3638610.0752593083;3638306.610559915;3635739.934849242;3635739.934849242;3634213.0701790843;3628307.406303916;3623383.206111488;3623383.206111488;3623383.206111488;3623383.206111488;3623383.206111488;3622496.4714574106;3622496.4714574106;3622472.5316927023;3622472.5316927023
